datetime,AAPL2,AMZN2,GOOGL2,MSFT2,TSLA2
2021-09-01 19:02:00,-2.6031839285821e-05,0.00017042065539581665,-0.0003723401103928052,0.0,0.00011091213157262948
2021-09-01 19:03:00,-6.508065706699008e-06,-5.9643925780868156e-05,6.86466653182251e-06,-0.00013215713432891097,9.50189699302034e-05
2021-09-01 19:04:00,0.00016268892447303184,-0.00012347423097562233,0.00011326019482554985,-6.608511896982362e-05,0.00032747477681721474
2021-09-01 19:05:00,0.0009879293315069552,-4.4115838426909335e-05,0.00010638425660314993,0.00042947522115567354,-0.0004902342106571275
2021-09-01 19:06:00,-7.73601591571943e-05,0.0002982340307131391,-0.00020763139838833228,0.00013210912163051641,-0.00014947966238914825
2021-09-01 19:07:00,-0.0002925925347453406,-0.0004800584115906059,-0.0001733451761606283,-0.00013210912163048175,-8.146971367897513e-05
2021-09-01 19:08:00,0.00016191177620164952,-0.00017049038759668497,-0.0002437638524011674,-8.720158144256423e-05,-2.715804625191969e-05
2021-09-01 19:09:00,-9.688381482072928e-05,-0.00029842813858798093,0.00017881174288696415,0.00028535872131887316,-8.147856439267766e-05
2021-09-01 19:10:00,-0.00030241591965074325,0.00019896198754745751,-0.00012459489722599956,0.0001320829475871764,0.0002988580481149982
2021-09-01 19:11:00,-0.00018604747494250013,-0.0002700294348488673,-0.00012461042304883486,6.60349338165122e-05,-4.100113364637424e-05
2021-09-01 19:12:00,-0.0007809963226779848,-0.00015920941188705384,-0.00048602256754010906,-9.905403436486103e-05,-0.0010906768595281972
2021-09-01 19:13:00,0.00013085941716444664,-0.00041235648090602974,0.00038128148825049263,0.00042916330345017974,-0.0005805310186308043
2021-09-01 19:14:00,6.509781535253198e-05,-9.95598035228069e-05,6.882127632414458e-05,5.2807372971426494e-05,0.00021865639540124147
2021-09-01 19:15:00,6.509357136653122e-05,0.0001280036411671683,4.450465088059934e-05,1.3201404211614026e-05,0.0007464437576673856
2021-09-01 19:16:00,0.000259681175980801,0.0005382892853304592,-3.777388211212866e-05,0.0001980001992637839,0.000604412227526626
2021-09-01 19:17:00,0.000781240129162851,0.00038995785140806137,-0.00025071737929046543,6.599135646874474e-05,-0.00035975104638046236
2021-09-01 19:18:00,6.502161904625997e-05,0.0003629618436259693,0.0004189718766321603,0.00021444183358895232,0.0002744763559111259
2021-09-01 19:19:00,6.501739151015103e-05,0.00019243708130198278,-0.0001373484876655374,0.0001781167116591245,6.490719292127568e-05
2021-09-01 19:20:00,-0.0001950648576884198,0.00012637764069776047,-0.0001373673548642393,-4.6175360094397955e-05,-0.00046992545891378517
2021-09-01 19:21:00,-0.00039739979811114124,-0.0002598724935331699,-0.0001270816054522905,-0.00014843524419938005,-0.00015487930992833575
2021-09-01 19:22:00,0.00033236972234332003,0.0002698116305178746,-1.373951932297328e-05,0.0001979087620027086,0.00022551804715449634
2021-09-01 19:23:00,0.0005194722569825019,-0.0001277964346533162,-0.00015801804186695029,0.00013191742251001556,0.0004461313458853243
2021-09-01 19:24:00,0.0006497730245384817,9.655881433269857e-05,0.0002782324357960667,7.023892513583311e-05,-0.0006105099577452585
2021-09-01 19:25:00,0.00022797026517849513,0.00037478705719790853,-0.00032804764713911696,0.0001605746935049266,-0.00021115068641952821
2021-09-01 19:26:00,-3.247122531048306e-05,0.0001930173153876341,0.00016510214160838103,-3.297011159245165e-05,-0.00013535554906391514
2021-09-01 19:27:00,-0.00014938120530295497,-9.082703700063342e-05,-5.970295480216083e-05,0.0001318739280199309,-0.0004078081726899739
2021-09-01 19:28:00,-0.00046777243376070165,-0.0001703229326913633,-0.00045589357647062733,-0.00024134250029929447,0.00010890105724330071
2021-09-01 19:29:00,6.498147963598241e-05,-0.00033931295840878233,0.00011512690176154693,1.0551711511840046e-05,-0.000278870225245486
2021-09-01 19:30:00,0.00022675228796617314,0.0002967276920527484,9.277920103133249e-05,-3.297446359759367e-05,0.0004826369746018711
2021-09-01 19:31:00,-0.00022675228796618062,0.00017033018547553383,-0.00024055644257418702,-0.0002935206153530662,0.0004620255826932097
2021-09-01 19:32:00,-0.00019495710805774943,0.00029517027849632787,0.0002852248398624597,0.00038024111983768797,-0.0002989333536764754
2021-09-01 19:33:00,0.0002456397282720143,-9.08123448656718e-05,5.8409509084724784e-05,0.00015726476516591953,-0.00017668444883038383
2021-09-01 19:34:00,-0.0002846357152074858,-0.00010217374654477499,3.43569411361601e-05,0.00018459793997377795,0.00010873258590393344
2021-09-01 19:35:00,-0.00015599914333585578,-0.00027629035370733274,-6.184334395813764e-05,0.0,0.00032612683905248395
2021-09-01 19:36:00,-0.0001300178763107025,0.0001457198170471891,-6.184716879364912e-05,-9.888751583983567e-05,0.0003667656069312358
2021-09-01 19:37:00,-0.0005286967657055413,-4.8258643629176036e-05,-1.8864147744566955e-05,-0.00029672123018717494,0.00027159152801395613
2021-09-01 19:38:00,0.00013854167157168176,5.677463310916195e-05,0.00025248894052033814,0.00016485599696026835,6.78863582623665e-05
2021-09-01 19:39:00,5.983366260777809e-05,1.9870360094268556e-05,-1.7176301856106358e-06,-6.626884339548092e-05,-9.422750627360968e-05
2021-09-01 19:40:00,-0.0001625998235931276,-0.0002952574297146067,-0.00034616268703348914,-9.858715356477762e-05,-0.00013972830946107402
2021-09-01 19:41:00,-0.00018995008550155254,-0.0007128665059972111,-0.0003462825571351945,-0.00016488318225984694,-0.00010565788475690005
2021-09-01 19:42:00,0.00016263071639757614,-1.9975647611871736e-05,6.187565744868574e-05,-9.894295977264584e-05,-0.00046173913456302865
2021-09-01 19:43:00,0.00030567416167519344,0.00023013619334120492,0.0003230662451371158,0.00016489949575185892,-9.511838849452086e-05
2021-09-01 19:44:00,-0.0001430698897270884,-0.0001931971867407324,-0.000273224749675654,0.0002967505809201964,-0.00012230836672422378
2021-09-01 19:45:00,0.00023410371053398627,0.00014774238301249484,0.00028696993456575577,3.296685414804922e-05,0.00020383896792190376
2021-09-01 19:46:00,9.102552787590507e-05,2.8409494454832207e-05,-0.0003547206016186865,-0.00024727788633115903,0.0006927418591225464
2021-09-01 19:47:00,-9.752766929206115e-05,0.0,-4.740413464276038e-05,-0.00014081086161783104,0.0007903618885590442
2021-09-01 19:48:00,-0.00039020584106576887,2.84090505548751e-06,-0.0001392347078278278,-0.0002711249905155518,-5.7393196940874115e-05
2021-09-01 19:49:00,-6.504911143692836e-05,2.8408969848551825e-06,-0.00013925409683134557,1.616401151821143e-05,0.00027133360633176736
2021-09-01 19:50:00,-4.3585274449420415e-05,0.00043172252273880867,9.111907119858452e-05,0.00011544963503105324,6.782189971729058e-05
2021-09-01 19:51:00,5.789644476642433e-05,9.654400852529709e-05,-0.0002768213703140367,-6.596958935576146e-05,-0.0005019910154055134
2021-09-01 19:52:00,0.00024585989096210934,0.00028957611369776214,-3.7832474368767486e-05,0.0,0.00043403346727946296
2021-09-01 19:53:00,-0.0002601710612791462,-0.00024130760448976666,2.407537656587034e-05,-8.576697123783016e-05,1.3700396341922074e-05
2021-09-01 19:54:00,-9.758160496061916e-05,-0.0003776923045365121,-0.0008808481485069723,1.9133270368795038e-05,-0.00029846696734929745
2021-09-01 19:55:00,-0.00022772743817026987,0.00026979477301383167,0.0001256371137130832,-5.70710057976553e-05,-0.00010855553304652155
2021-09-01 19:56:00,0.00019064393744016024,-7.383133518789008e-05,0.00014282850364965254,-7.423017402093696e-05,-1.3570270252081702e-05
2021-09-01 19:57:00,0.0008174698366242374,-0.00032662706722239954,0.00019614084351831035,0.00039550079672022757,5.4281301992153705e-06
2021-09-01 19:58:00,0.0001625038548975314,-6.249733678158246e-05,-0.0005523897017394064,1.6489546445105715e-05,0.0004219469454150953
2021-09-01 19:59:00,-0.00023856473844249568,0.0006886754346195092,0.00040442736648611593,0.0002806104023656163,-0.0004273750756142727
2021-09-01 20:00:00,-0.00015148889488574753,-0.00013488623533406392,-0.00022491026700050302,-0.00016486143595748615,0.00018440422054328217
2021-09-01 20:01:00,-0.0004227298645947399,-0.00018099361511657576,-8.717278318060643e-05,0.00032969569378460455,4.287351891988015e-05
2021-09-01 20:02:00,-0.0002394093892791702,-1.4909155322014477e-05,-8.718038293723009e-05,-0.00019747466564359228,0.00017975028325156354
2021-09-01 20:03:00,6.376135867710057e-05,0.00019877046336356084,0.0003958221880757849,6.56094324167105e-05,0.0006643207984771051
2021-09-01 20:04:00,-0.0005076010105161963,-0.0002811298028882615,-0.0003717241849383424,-0.00014836917455473962,-0.0002845773919552751
2021-09-01 20:05:00,9.76355937742122e-05,0.0004230845195722135,2.065496907002281e-05,0.0,5.410169859644567e-05
2021-09-01 20:06:00,-0.0003580437824180871,-0.00016750870587594244,3.442400041642638e-05,-0.0006101935505792794,0.00023061125166521268
2021-09-01 20:07:00,-5.339205551026784e-05,-1.135753814003954e-05,-0.00036495471179427696,-0.00012109347738312085,5.4221848707159125e-05
2021-09-01 20:08:00,-0.0003047799681752669,-0.00023853810333332128,7.919960197721798e-05,0.00028538761220454537,0.00023041006316234055
2021-09-01 20:09:00,-9.640274553160259e-05,0.00039185398545545666,-3.443330526928891e-06,-6.531853191840701e-05,-0.0005422258503460508
2021-09-01 20:10:00,-0.0003270569317429019,1.1355796992523854e-05,6.886435790145174e-05,-0.00023095831266372612,-0.00039329767037337885
2021-09-01 20:11:00,0.00016289032790856253,0.00015612913330371913,-3.443105267674739e-06,9.898866618683117e-05,0.0006508916088498923
2021-09-01 20:12:00,0.0,1.2773123078408213e-05,1.893709364372592e-06,6.598699857673294e-05,7.97051020090496e-05
2021-09-01 20:13:00,0.00016286379897072456,0.0004129097496141524,1.8937057781369692e-06,-9.898213079344564e-05,-0.0002818429510844524
2021-09-01 20:14:00,3.256957969864725e-05,-2.8373221355533083e-05,-0.00012430356875719133,9.898213079339611e-05,5.3012603928580715e-05
2021-09-01 20:15:00,0.0,2.2698641487334164e-05,-0.00023763153792262043,0.00020123346600668362,-0.0007866647179680838
2021-09-01 20:16:00,0.0,-0.00011491717109261368,4.133128055233353e-05,-1.3194341497538071e-06,-0.0009775468427199046
2021-09-01 20:17:00,9.770236183303523e-05,-0.0001347962273286685,-0.00016102941749482618,3.1006189166591084e-05,-0.000748500944145434
2021-09-01 20:18:00,-0.00039086674798746355,9.932529752526453e-05,-0.00016105535214416974,1.6492260504844754e-05,0.00016444920765071268
2021-09-01 20:19:00,-9.77405663120321e-05,1.418852290405016e-05,0.0001360805530069869,0.0001154382116318309,0.0003748702723067247
2021-09-01 20:20:00,-0.0007822686173106125,-0.00038599957338134006,-0.00032827850880955855,0.0,-0.0009592633245881889
2021-09-01 20:21:00,0.000260824203295411,-0.0002640413964107893,0.00016291237748343465,0.00014840097852137968,-6.812664841760869e-05
2021-09-01 20:22:00,-0.0003586508242696883,7.240538500474378e-05,3.100823268830513e-05,-0.00024800687715170755,0.00017676613206936824
2021-09-01 20:23:00,-0.00035877950083474254,-0.00027968413566666143,-3.4453117058679465e-06,-0.0001646023456967446,-0.0009045558261798299
2021-09-01 20:24:00,0.000391389440026147,0.00031233582940507057,-7.924544558179206e-05,0.0002312272555472909,-0.0006434806493462371
2021-09-01 20:25:00,-0.0003913894400261827,0.00020724241332735184,-0.0004238974851912941,-0.0004288518351738522,5.147190588257809e-05
2021-09-01 20:26:00,0.0002609433088762965,-0.0004589435554439315,-1.7235406350919567e-05,4.949229007958562e-05,0.0004082771543830631
2021-09-01 20:27:00,3.2613129727717264e-05,-0.0002623318269504509,-7.583931720666864e-05,-0.00011548582404963453,-0.000490116003929698
2021-09-01 20:28:00,-0.0002276618262014482,-3.69296674525108e-05,0.0004962984509828749,-9.89984659128234e-05,0.00034038382007822
2021-09-01 20:29:00,-3.327297152551859e-05,-0.0005512663636964578,8.95831970084527e-05,1.2870354446129442e-05,-6.806749575518793e-05
2021-09-01 20:30:00,-0.00035954921691743575,-5.9691395503054055e-05,-0.00016539063237595814,-0.00014488355526197423,0.00017451577022954744
2021-09-01 20:31:00,0.00013965878456289376,-0.00022316368011331199,-0.000289499443701625,1.0891748193934306e-05,5.6894814434145505e-05
2021-09-01 20:32:00,-0.00010637384781487381,-0.0006271148444233347,-0.00028958327790002086,-0.00017593276288165407,-0.0005990551446017434
2021-09-01 20:33:00,-0.00042495567455189966,-0.00022619912305576302,-0.00014137467934085155,-0.0002311031882141164,-0.0008719940602946513
2021-09-01 20:34:00,-0.00011557217734097614,-0.0005422326026025666,-0.0003069208043743922,-4.9529059679569215e-05,-0.0004722841296703154
2021-09-01 20:35:00,-0.0011897984493022486,-0.00093999693589189,-3.449465284063845e-08,-0.00044587197580273975,-0.0013421275736513513
2021-09-01 20:36:00,-0.0007789377266570121,-0.000396202729860321,-0.00045543311785927474,-0.00034692680960083375,-0.0006831500379647357
2021-09-01 20:37:00,0.0009090285497555339,0.00039477782146418576,0.0007416977628543907,0.00034692680960080334,0.00040986406749073936
2021-09-01 20:38:00,-0.00029027614610667977,4.303217163456367e-06,-0.00017071423254978987,-0.0003304037563123983,0.0007646304203883696
2021-09-01 20:39:00,-0.0007234418323013602,0.00026781745222287005,-0.00011555041244526662,-0.00033051295903678096,-0.00025936265186707623
2021-09-01 20:40:00,0.000490637018491291,-7.692713152490275e-05,0.0003580938622513971,0.00016527013270712068,0.0004845440773982136
2021-09-01 20:41:00,0.0008825404670091861,-0.00017664138941748999,0.0002143535037428529,0.0003965369174081514,0.0002251307302719654
2021-09-01 20:42:00,0.00022802640654044003,-1.7127240047872073e-05,0.0001913174626109668,-6.607856875471552e-05,-6.821398727838958e-06
2021-09-01 20:43:00,-0.0002933730699478293,-0.0005686997240647823,0.00019128086724072213,-0.00013217023475865685,-6.821654663212383e-05
2021-09-01 20:44:00,0.00016401203764654953,0.00020813316035544455,0.0,0.0,3.4108855003280604e-05
2021-09-01 20:45:00,0.0005545665135148166,0.0007352470034343557,0.0005219588907927635,0.00023128644890898736,0.0010499833921845045
2021-09-01 20:46:00,3.265039883348053e-05,0.0001894237464707858,8.645341914722676e-06,-4.9556877409818586e-05,-0.0005725815403462456
2021-09-01 20:47:00,-0.00026123302522411255,-0.0007664615071622954,-0.00011714901607609931,-0.0003800176853940313,-0.000695718630349779
2021-09-01 20:48:00,-0.00013064210479951142,-0.0006216070088043251,0.00016533423386297936,-3.305184081103048e-05,0.0006294415980582312
2021-09-01 20:49:00,6.20571308226414e-05,-0.0001482949950417984,0.00015153237139269488,-6.610696240175836e-05,-1.9092800145545082e-06
2021-09-01 20:50:00,-0.000454085887168181,-0.0004879113638901822,-0.0004133242001603617,-0.0001983471087061642,-0.0003546437913126985
2021-09-01 20:51:00,9.802159978177732e-05,0.0005249943055985331,-0.0005670486973833305,0.00018181968608192435,9.549339397612495e-05
2021-09-01 20:52:00,0.0003919903384733345,0.00016543021877367782,0.0006290582193096984,0.00028092905216658444,0.00010912414246060922
2021-09-01 20:53:00,-0.000261309820822804,-0.0005905402473584878,7.92287938520053e-05,0.0,0.00017730133772574176
2021-09-01 20:54:00,-0.0003594125273652337,-6.563711524382872e-05,0.00016188280065022035,-0.00012227706505417378,-4.0912903253467665e-05
2021-09-01 20:55:00,0.0002940744032147997,0.0003823469873981646,0.00016185659885094815,0.00015532235261938207,0.0002386350088880873
2021-09-01 20:56:00,-6.534239349997962e-05,-3.993986198458863e-05,0.00011707142403208264,-1.6522507283846415e-05,0.0004244931807448778
2021-09-01 20:57:00,-0.0003130492901912682,-3.138243924532445e-05,4.820189709835881e-05,0.0005285848920134231,-0.0002540744615404029
2021-09-01 20:58:00,-0.0006021928197301434,-0.0004223322504882518,-0.00017560381070962707,1.6513776116111217e-05,0.00035437793414161493
2021-09-01 20:59:00,-0.00026165168158976266,-0.0010308970144568684,-0.0002858525399210201,-8.851703077497166e-05,-0.0004907105860227031
2021-09-01 21:00:00,0.0002289489626769338,0.00015713051149752758,-0.0002859342749601708,5.945419687944501e-06,0.0004000835662303868
2021-09-01 21:01:00,-0.0003598004777666858,-0.0003071417626225859,-0.0002860160567546534,8.257161108693621e-05,-0.0006182544767321053
2021-09-01 21:02:00,0.00045790541970902376,1.2001728249027545e-05,0.00033769697875379585,-3.302782826508678e-05,0.0007226451826199289
2021-09-01 21:03:00,-0.00016351358177755753,-0.0006866161016806454,-0.0001998477029333492,6.605456240515499e-05,-0.0001636774859412643
2021-09-01 21:04:00,0.000425079707778598,-0.0001715847139388286,1.0337929691859624e-05,-8.256888394881203e-05,-0.0001090423357949589
2021-09-01 21:05:00,7.061112474024574e-05,-0.0002674448804180488,-0.00040842950807430054,-0.00014864117102749932,0.00013630106199624407
2021-09-01 21:06:00,0.0003536344140695346,0.00012014451683470167,8.790398133116974e-05,0.0001321265767566189,0.0006676067907861908
2021-09-01 21:07:00,-0.000685811664810722,-0.0009844661211552276,-0.00039304246398853983,-0.00039643211410269756,-0.0004018731429140117
2021-09-01 21:08:00,0.00022822025272228852,-0.00018326346465041417,0.0005963985290947476,6.608293209539636e-05,-0.0004250714245994538
2021-09-01 21:09:00,-0.0005879854276652989,-0.000673208753075332,-0.0005981227398587377,-0.00044383071801417935,-0.0006314671129368039
2021-09-01 21:10:00,0.00016354566553464646,-0.000596239694547551,0.00045681189194805806,1.421356614804592e-05,0.000545449600345112
2021-09-01 21:11:00,-0.0004907172731806091,-0.0006181139118256419,-0.0002413085831382451,-0.00019867771732287454,-0.0012959289189294013
